term_str,n,n_chars,p,i,max_pos,max_pos_group,n_pos_group,cat_pos_group,n_pos,cat_pos,stem_porter,stem_snowball,stem_lancaster
tight,9,5,1.2159697358643518e-05,16.32753315228505,JJ,NN,3,"{'NN', 'JJ', 'VB'}",3,"{'NN', 'JJ', 'VBD'}",tight,tight,tight
tighten,5,7,6.7553874214686216e-06,17.17553005884,VB,VB,1,{'VB'},1,{'VB'},tighten,tighten,tight
tightened,2,9,2.7021549685874485e-06,18.49745815372736,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",tighten,tighten,tight
tightenedthe,1,12,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},tightenedth,tightenedth,tightenedth
tightening,4,10,5.404309937174897e-06,17.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},tighten,tighten,tight
tighter,3,7,4.053232452881173e-06,17.912495653006207,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJR'}",tighter,tighter,tight
tightly,7,7,9.45754239005607e-06,16.69010323166976,RB,RB,2,"{'NN', 'RB'}",2,"{'NN', 'RB'}",tightli,tight,tight
tightness,2,9,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tight,tight,tight
tigris,3,6,4.053232452881173e-06,17.912495653006207,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",tigri,tigri,tigr
tiled,1,5,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},tile,tile,til
tiles,3,5,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",tile,tile,til
till,310,4,0.0004188340201310545,11.221333748453125,NN,NN,6,"{'JJ', 'DT', 'IN', 'NN', 'VB', 'RB'}",10,"{'JJ', 'VBP', 'DT', 'IN', 'NN', 'VBN', 'VBZ', 'VB', 'RB', 'NNP'}",till,till,til
tilled,2,6,2.7021549685874485e-06,18.49745815372736,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",till,till,til
tilling,2,7,2.7021549685874485e-06,18.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},till,till,til
tillotson,2,9,2.7021549685874485e-06,18.49745815372736,NNP,NN,2,"{'NN', 'JJ'}",2,"{'NNP', 'JJR'}",tillotson,tillotson,tillotson
tilt,1,4,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tilt,tilt,tilt
tilted,2,6,2.7021549685874485e-06,18.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},tilt,tilt,tilt
tim,12,3,1.621292981152469e-05,15.912495653006207,NNP,NN,1,{'NN'},1,{'NNP'},tim,tim,tim
timber,19,6,2.567047220158076e-05,15.249530640283778,NN,NN,1,{'NN'},2,"{'NN', 'NNP'}",timber,timber,timb
timberby,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},timberbi,timberbi,timberby
timbered,5,8,6.7553874214686216e-06,17.17553005884,VBD,VB,1,{'VB'},1,{'VBD'},timber,timber,timb
time,919,4,0.0012416402080659326,9.653537102438328,NN,NN,6,"{'JJ', 'IN', 'NN', 'VB', 'RB', 'RP'}",11,"{'JJ', 'VBP', 'IN', 'NN', 'VBZ', 'VB', 'NNS', 'VBG', 'NNP', 'RP', 'RB'}",time,time,tim
timea,1,5,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timea,timea,time
timean,1,6,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},timean,timean,tim
timeand,2,7,2.7021549685874485e-06,18.49745815372736,VBP,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBP'}",timeand,timeand,timeand
timeas,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timea,timea,timea
timeclose,1,9,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},timeclos,timeclos,timeclos
timegreat,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timegreat,timegreat,timegr
timehardly,1,10,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},timehardli,timehard,timehard
timehuman,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timehuman,timehuman,timehum
timeif,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timeif,timeif,tim
timeill,1,7,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},timeil,timeil,timeil
timein,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timein,timein,timein
timely,4,6,5.404309937174897e-06,17.49745815372736,RB,RB,2,"{'JJ', 'RB'}",2,"{'JJ', 'RB'}",time,time,tim
timemr,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timemr,timemr,timemr
timenot,2,7,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timenot,timenot,timenot
timeor,1,6,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},timeor,timeor,tim
timepiece,2,9,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timepiec,timepiec,timepiec
times,141,5,0.0001905019252854151,12.35790680132857,NNS,NN,2,"{'NN', 'VB'}",5,"{'NN', 'VBZ', 'VB', 'NNS', 'NNP'}",time,time,tim
timessir,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timessir,timessir,timessir
timesweekday,1,12,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timesweekday,timesweekday,timesweekday
timeswho,1,8,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},timeswho,timeswho,timeswho
timethe,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timeth,timeth,timeth
timethings,1,10,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},timeth,timeth,timeth
timetime,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},timetim,timetim,timetim
timewe,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timew,timew,timew
timewhile,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timewhil,timewhil,timewhil
timewith,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timewith,timewith,timewi
timeworn,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},timeworn,timeworn,timeworn
timeyou,2,7,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},timey,timeyou,timeyou
timid,34,5,4.593663446598663e-05,14.409995312477022,JJ,JJ,4,"{'NN', 'JJ', 'IN', 'VB'}",6,"{'JJ', 'IN', 'NN', 'VBZ', 'VB', 'NNS'}",timid,timid,timid
timidity,18,8,2.4319394717287036e-05,15.327533152285051,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",timid,timid,timid
timidly,23,7,3.107478213875566e-05,14.97389619767035,RB,RB,4,"{'NN', 'VB', 'JJ', 'RB'}",5,"{'JJ', 'VBD', 'NN', 'VB', 'RB'}",timidli,timid,timid
timidtoo,1,8,1.3510774842937243e-06,19.49745815372736,VBP,VB,1,{'VB'},1,{'VBP'},timidtoo,timidtoo,timidtoo
timorous,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},timor,timor,tim
timothy,3,7,4.053232452881173e-06,17.912495653006207,NNP,NN,1,{'NN'},1,{'NNP'},timothi,timothi,timothy
timothys,5,8,6.7553874214686216e-06,17.17553005884,NNP,NN,1,{'NN'},1,{'NNP'},timothi,timothi,timothy
timpson,5,7,6.7553874214686216e-06,17.17553005884,NNP,NN,1,{'NN'},1,{'NNP'},timpson,timpson,timpson
timpsons,3,8,4.053232452881173e-06,17.912495653006207,NNP,NN,1,{'NN'},1,{'NNP'},timpson,timpson,timpson
tims,1,4,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tim,tim,tim
tin,22,3,2.9723704654461934e-05,15.038026535090065,NN,NN,1,{'NN'},1,{'NN'},tin,tin,tin
tincture,3,8,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},tinctur,tinctur,tinct
tinder,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tinder,tinder,tind
tinge,7,5,9.45754239005607e-06,16.69010323166976,NN,NN,1,{'NN'},1,{'NN'},ting,ting,ting
tinged,1,6,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},ting,ting,ting
tingeing,1,8,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},ting,ting,ting
tingling,4,8,5.404309937174897e-06,17.49745815372736,NN,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",tingl,tingl,tingl
tinglings,1,9,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},tingl,tingl,tingl
tiniest,4,7,5.404309937174897e-06,17.49745815372736,JJS,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJS'}",tiniest,tiniest,tiniest
tinkering,1,9,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},tinker,tinker,tink
tinkling,3,8,4.053232452881173e-06,17.912495653006207,VBG,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBG'}",tinkl,tinkl,tinkl
tinklings,1,9,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},tinkl,tinkl,tinkl
tinmans,1,7,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},tinman,tinman,tinm
tinsel,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tinsel,tinsel,tinsel
tint,2,4,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tint,tint,tint
tinted,2,6,2.7021549685874485e-06,18.49745815372736,VBD,VB,2,"{'NN', 'VB'}",2,"{'NN', 'VBD'}",tint,tint,tint
tints,5,5,6.7553874214686216e-06,17.17553005884,NNS,NN,1,{'NN'},1,{'NNS'},tint,tint,tint
tiny,34,4,4.593663446598663e-05,14.409995312477022,JJ,JJ,1,{'JJ'},1,{'JJ'},tini,tini,tiny
tion,1,4,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tion,tion,tion
tipped,2,6,2.7021549685874485e-06,18.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},tip,tip,tip
tippet,2,6,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tippet,tippet,tippet
tipplin,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tipplin,tipplin,tipplin
tips,10,4,1.3510774842937243e-05,16.17553005884,NNS,NN,2,"{'NN', 'VB'}",3,"{'NN', 'NNS', 'VBZ'}",tip,tip,tip
tipsy,2,5,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tipsi,tipsi,tipsy
tiptoe,2,6,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tipto,tipto,tipto
tipton,50,6,6.755387421468622e-05,13.853601963952638,NNP,NN,2,"{'NN', 'VB'}",2,"{'NNP', 'VB'}",tipton,tipton,tipton
tiptonwould,1,11,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tiptonwould,tiptonwould,tiptonwould
tiptop,1,6,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},tiptop,tiptop,tiptop
tire,1,4,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},tire,tire,tir
tired,54,5,7.29581841518611e-05,13.742570651563895,VBN,VB,5,"{'JJ', 'IN', 'NN', 'VB', 'RB'}",7,"{'JJ', 'VBN', 'IN', 'NN', 'VBD', 'VB', 'RB'}",tire,tire,tir
tiredshe,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},tiredsh,tiredsh,tiredsh
tiresome,7,8,9.45754239005607e-06,16.69010323166976,JJ,JJ,2,"{'JJ', 'VB'}",2,"{'JJ', 'VBP'}",tiresom,tiresom,tiresom
tirin,1,5,1.3510774842937243e-06,19.49745815372736,RB,RB,1,{'RB'},1,{'RB'},tirin,tirin,tirin
tiring,1,6,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},tire,tire,tir
tis,3,3,4.053232452881173e-06,17.912495653006207,RB,VB,3,"{'RB', 'FW', 'VB'}",3,"{'RB', 'VBP', 'FW'}",ti,tis,tis
tissue,6,6,8.106464905762345e-06,16.912495653006207,NN,NN,1,{'NN'},1,{'NN'},tissu,tissu,tissu
tissues,5,7,6.7553874214686216e-06,17.17553005884,NN,NN,2,"{'NN', 'VB'}",3,"{'NN', 'NNS', 'VB'}",tissu,tissu,tissu
titanic,1,7,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},titan,titan,tit
tithe,6,5,8.106464905762345e-06,16.912495653006207,NN,NN,1,{'NN'},1,{'NN'},tith,tith,tith
tithes,1,6,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},tith,tith,tith
titian,1,6,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},titian,titian,tit
titillation,1,11,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},titil,titil,titil
title,9,5,1.2159697358643518e-05,16.32753315228505,NN,NN,1,{'NN'},1,{'NN'},titl,titl,titl
titled,2,6,2.7021549685874485e-06,18.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},titl,titl,titl
titles,2,6,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},titl,titl,titl
tittered,1,8,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},titter,titter,tit
tittering,2,9,2.7021549685874485e-06,18.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},titter,titter,tit
tityrus,1,7,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tityru,tityrus,tityr
to,22820,2,0.030831588191582788,5.019446982551319,TO,TO,8,"{'TO', 'JJ', 'IN', 'NN', 'VB', 'FW', 'RB', 'RP'}",10,"{'TO', 'JJ', 'IN', 'NN', 'VB', 'FW', 'NNS', 'RB', 'NNP', 'RP'}",to,to,to
toad,7,4,9.45754239005607e-06,16.69010323166976,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VBZ'}",toad,toad,toad
toads,6,5,8.106464905762345e-06,16.912495653006207,NNS,NN,1,{'NN'},2,"{'NN', 'NNS'}",toad,toad,toad
toast,14,5,1.891508478011214e-05,15.690103231669758,NN,NN,1,{'NN'},2,"{'NN', 'NNS'}",toast,toast,toast
toasted,1,7,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},toast,toast,toast
toasting,2,8,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},toast,toast,toast
toasts,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},toast,toast,toast
tobacco,10,7,1.3510774842937243e-05,16.17553005884,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",tobacco,tobacco,tobacco
tobaccobad,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tobaccobad,tobaccobad,tobaccobad
tobit,1,5,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tobit,tobit,tobit
tobys,1,5,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tobi,tobi,toby
today,6,5,8.106464905762345e-06,16.912495653006207,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",today,today,today
toddle,1,6,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},toddl,toddl,toddl
toddled,3,7,4.053232452881173e-06,17.912495653006207,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",toddl,toddl,toddl
toddling,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},toddl,toddl,toddl
tods,1,4,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tod,tod,tod
toe,2,3,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},toe,toe,toe
toes,4,4,5.404309937174897e-06,17.49745815372736,NNS,NN,1,{'NN'},2,"{'NN', 'NNS'}",toe,toe,toe
toffee,3,6,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},toffe,toffe,toff
tofton,8,6,1.0808619874349794e-05,16.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tofton,tofton,tofton
together,226,8,0.0003053435114503817,11.677279191312175,RB,RB,6,"{'JJ', 'IN', 'NN', 'VB', 'RB', 'RP'}",9,"{'JJ', 'VBP', 'IN', 'NN', 'VBD', 'VB', 'NNS', 'RB', 'RP'}",togeth,togeth,togeth
togetherand,1,11,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},togetherand,togetherand,togetherand
togetherhe,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},togetherh,togetherh,togetherh
togetherit,1,10,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},togetherit,togetherit,togetherit
togetherto,1,10,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},togetherto,togetherto,togetherto
toil,9,4,1.2159697358643518e-05,16.32753315228505,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",toil,toil,toil
toiled,1,6,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},toil,toil,toil
toilet,10,6,1.3510774842937243e-05,16.17553005884,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VB'}",toilet,toilet,toilet
toilette,3,8,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},toilett,toilett,toilet
toiling,6,7,8.106464905762345e-06,16.912495653006207,VBG,VB,1,{'VB'},1,{'VBG'},toil,toil,toil
toils,1,5,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},toil,toil,toil
toilsome,3,8,4.053232452881173e-06,17.912495653006207,JJ,JJ,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",toilsom,toilsom,toilsom
toisnt,1,6,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},toisnt,toisnt,toisnt
token,2,5,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},token,token,tok
tokenjust,1,9,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tokenjust,tokenjust,tokenjust
tokens,1,6,1.3510774842937243e-06,19.49745815372736,NNS,NN,1,{'NN'},1,{'NNS'},token,token,tok
told,369,4,0.0004985475917043843,10.969981147666967,VBD,VB,4,"{'NN', 'RB', 'JJ', 'VB'}",7,"{'JJ', 'VBN', 'VBD', 'NN', 'VB', 'NNS', 'RB'}",told,told,told
tolerable,8,9,1.0808619874349794e-05,16.49745815372736,JJ,JJ,3,"{'NN', 'JJ', 'VB'}",4,"{'NN', 'NNS', 'JJ', 'VBD'}",toler,toler,tol
tolerableeverything,1,19,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},tolerableeveryth,tolerableeveryth,tolerableeveryth
tolerably,7,9,9.45754239005607e-06,16.69010323166976,RB,RB,2,"{'NN', 'RB'}",2,"{'NN', 'RB'}",toler,toler,tol
tolerance,8,9,1.0808619874349794e-05,16.49745815372736,NN,NN,1,{'NN'},1,{'NN'},toler,toler,tol
tolerant,1,8,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},toler,toler,tol
tolerate,1,8,1.3510774842937243e-06,19.49745815372736,VB,VB,1,{'VB'},1,{'VB'},toler,toler,tol
tolerated,2,9,2.7021549685874485e-06,18.49745815372736,VBD,VB,1,{'VB'},2,"{'VBN', 'VBD'}",toler,toler,tol
tolerating,2,10,2.7021549685874485e-06,18.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},toler,toler,tol
toleration,2,10,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},toler,toler,tol
toll,3,4,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},toll,toll,tol
toller,31,6,4.1883402013105455e-05,14.543261843340487,NNP,NN,1,{'NN'},1,{'NNP'},toller,toller,tol
tollers,7,7,9.45754239005607e-06,16.69010323166976,NNP,NN,1,{'NN'},3,"{'NNP', 'NNS', 'NNPS'}",toller,toller,tol
tolling,1,7,1.3510774842937243e-06,19.49745815372736,VBG,VB,1,{'VB'},1,{'VBG'},toll,toll,tol
tom,1050,3,0.0014186313585084105,9.461284541173878,NNP,NN,6,"{'TO', 'JJ', 'IN', 'NN', 'VB', 'RB'}",7,"{'TO', 'JJ', 'IN', 'NN', 'VB', 'RB', 'NNP'}",tom,tom,tom
toma,1,4,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},toma,toma,tom
tomahawk,1,8,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tomahawk,tomahawk,tomahawk
tomb,8,4,1.0808619874349794e-05,16.49745815372736,NN,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",tomb,tomb,tomb
tombs,2,5,2.7021549685874485e-06,18.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tomb,tomb,tomb
tomdear,1,7,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tomdear,tomdear,tomdear
tomdont,1,7,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tomdont,tomdont,tomdont
tomhad,1,6,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tomhad,tomhad,tomhad
tomhere,1,7,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tomher,tomher,tomh
tomi,1,4,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tomi,tomi,tom
tomif,1,5,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tomif,tomif,tom
tomll,2,5,2.7021549685874485e-06,18.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tomll,tomll,toml
tommaggie,1,9,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tommaggi,tommaggi,tommaggy
tommy,21,5,2.8372627170168208e-05,15.105140730948602,NNP,NN,2,"{'NN', 'VB'}",3,"{'NNP', 'NN', 'VB'}",tommi,tommi,tommy
tommys,1,6,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tommi,tommi,tommy
tomof,1,5,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tomof,tomof,tomof
tomorrow,3,8,4.053232452881173e-06,17.912495653006207,NN,NN,1,{'NN'},1,{'NN'},tomorrow,tomorrow,tomorrow
toms,164,4,0.00022157670742417078,12.13990614910928,NNP,NN,3,"{'NN', 'JJ', 'VB'}",3,"{'NNP', 'JJ', 'VB'}",tom,tom,tom
tomth,1,5,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tomth,tomth,tom
tomthe,1,6,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tomth,tomth,tomth
tomtits,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tomtit,tomtit,tomtit
tomyou,1,6,1.3510774842937243e-06,19.49745815372736,NNP,NN,1,{'NN'},1,{'NNP'},tomyou,tomyou,tomyou
ton,1,3,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},ton,ton,ton
tone,327,4,0.0004418023373640478,11.14431132822928,NN,NN,5,"{'JJ', 'IN', 'NN', 'VB', 'RP'}",6,"{'JJ', 'VBP', 'IN', 'NN', 'VB', 'RP'}",tone,tone,ton
toned,6,5,8.106464905762345e-06,16.912495653006207,VBD,VB,2,"{'JJ', 'VB'}",3,"{'JJ', 'VBN', 'VBD'}",tone,tone,ton
toneeded,1,8,1.3510774842937243e-06,19.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},toneed,toneed,tonee
tonei,1,5,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tonei,tonei,tone
tonelike,1,8,1.3510774842937243e-06,19.49745815372736,IN,IN,1,{'IN'},1,{'IN'},tonelik,tonelik,tonelik
tones,35,5,4.728771195028035e-05,14.368175136782396,NNS,NN,1,{'NN'},2,"{'NN', 'NNS'}",tone,tone,ton
toneyet,1,7,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},toneyet,toneyet,toneyet
tongs,3,5,4.053232452881173e-06,17.912495653006207,NN,NN,2,"{'NN', 'VB'}",2,"{'NN', 'VBZ'}",tong,tong,tong
tongue,63,6,8.511788151050462e-05,13.520178230227446,NN,NN,2,"{'NN', 'JJ'}",3,"{'NN', 'NNS', 'JJ'}",tongu,tongu,tongu
tongued,2,7,2.7021549685874485e-06,18.49745815372736,VBN,VB,1,{'VB'},1,{'VBN'},tongu,tongu,tongu
tongues,6,7,8.106464905762345e-06,16.912495653006207,NNS,NN,2,"{'NN', 'RB'}",3,"{'NN', 'NNS', 'RB'}",tongu,tongu,tongu
tonic,2,5,2.7021549685874485e-06,18.49745815372736,JJ,NN,2,"{'NN', 'JJ'}",2,"{'NN', 'JJ'}",tonic,tonic,ton
tonot,1,5,1.3510774842937243e-06,19.49745815372736,IN,IN,1,{'IN'},1,{'IN'},tonot,tonot,tonot
tonsured,1,8,1.3510774842937243e-06,19.49745815372736,VBD,VB,1,{'VB'},1,{'VBD'},tonsur,tonsur,tons
too,1021,3,0.0013794501114638925,9.501691002849562,RB,RB,7,"{'JJ', 'IN', 'NN', 'VB', 'WD', 'RB', 'RP'}",12,"{'JJ', 'VBP', 'WDT', 'IN', 'NN', 'VBD', 'VBZ', 'VB', 'NNS', 'RB', 'NNP', 'RP'}",too,too,too
tooad,1,5,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tooad,tooad,tooad
tooall,1,6,1.3510774842937243e-06,19.49745815372736,PDT,PD,1,{'PD'},1,{'PDT'},tooall,tooall,tooal
tooan,1,5,1.3510774842937243e-06,19.49745815372736,JJ,JJ,1,{'JJ'},1,{'JJ'},tooan,tooan,too
tooand,1,6,1.3510774842937243e-06,19.49745815372736,NN,NN,1,{'NN'},1,{'NN'},tooand,tooand,tooand
